 HBase应用架构 HBase提交者和成员亲自为本书作序，三位大数据专家亲自翻译。手把手指导和对真实环境中案例的阐释，涵盖HBase原理、集群部署指南、大型企业如何利用HBase解决具体问题的用例。,¥47.00
 基于PyTorch的深度学习 本书介绍使用PyTorch 的深度学习编程，创建和部署深度学习应用。,¥34.00
 100层的巴士 [英]麦克·史密斯【正版书】 【店主推荐，正版书放心购买，可开发票】,¥16.99
 Word/Excel/PPT 2019高效办公从入门到精通（视频教学版） Word、Excel、PowerPoint高效办公，271 节同步微课视频，易学、易用、易理解。一线行业案例，学以致用。经验、技巧荟萃，速查、速练、速用,¥34.90
 JavaScript 基础语法详解 30多个示例源代码，100多分钟视频讲解!全面讲解JavaScript基础语法及ES6~ES2021新特性,¥67.20
 网络安全防御实战——蓝军武器库 Nadean?H.?Tanner 借鉴了她在学术界和美国国防部积累的丰富经验， 从独特的视角讲解： 适用于广泛行业和政府部门的网络安全工具和方法。,¥34.00
 数据架构之道：数据模型设计与管控 小白也能读懂的数据架构和数据模型指南,¥73.70
 元宇宙基石：Web3.0与分布式存储 Web3.0、NFT、元宇宙、IPFS持续火爆，分布式存储迎来行业红利期。本书浓缩了区块链技术和分布式存储发展的整个历程，采用叙事的方式，讲述了其中的关键时刻和里程碑事件,¥39.00
 C语言程序设计 ,¥44.00
 AI三剑客：秒懂AI写作+提问+设计（当当套装3册） AIGC时代，你需要这样一套工具书学会用AI搞定创作，从互动到写作再到创意设计，涵盖国内外多种AI工具使用方法，掌握逻辑与技巧，驯化AI，提升效率！,¥94.70
 大话万物感知：从传感器到物联网 介绍5G时代，人工智能、大数据、云计算背景下的物联网感知层的技术,¥57.00
 游戏引擎原理与实践 卷1 基础框架 游戏引擎架构设计教程书籍，腾讯游戏引擎设计师基于多年经验和积累的力作，详尽示例，诠释游戏引擎制作与开发技术，Milo等游戏业内知名专家鼎力推荐,¥81.10
 剪映影视特效剪辑108例：视频制作+创意后期+电影调色+片头片尾 扫码看193分钟全视频教学；赠162段配套剪辑素材；剪映教程书、电影解说、视频剪辑制作、文案剧本素材；手机短视频拍摄、制作技巧，零基础打通剪映中高阶玩法,¥44.00
 KeyShot渲染宝典 工业设计KS渲染进阶实战用书，操作技巧+实践案例+全彩印刷+附赠资源包+扫码观看,¥57.00
 爷爷一定有办法 [加拿大]吉尔曼、宋【正版书】 【店主推荐，正版书放心购买，可开发票】,¥19.98
 鸿蒙OS应用编程实战 一线移动领域全栈工程师，一手实战经验，带领读者实现从0到1的突破,¥66.70
 零部件测绘与CAD成图技术 基于中望软件 结合职业教育和现代企业要求，理论讲解搭配典型实战项目，中望CAD官方教材，配套资源包含素材文件及教学视频，院校相关专业教材。,¥52.40
 Arduino Uno轻松入门48例 ,¥29.50
" Unreal Engine 4从入门到精通 赠送蛮牛教育2个月VIP,赠送650GB超值海量资源,全面掌握虚幻引擎。",¥92.40
 土木工程计算机辅助设计·AutoCAD中文版·第2版 ,¥21.90
 Linux命令行与shell编程实战（第4版） Linux命令行大全 轻松掌握Linux命令行和shell编程实战，精辟讲解Python。102个实用程序使用范例，数百个高质量实例分享 ，适用于所有Linux版本，附录Linux全面日常参考命令，3,¥96.70
 大河我们的开始 中国博物馆儿童历史百科绘本5-12岁三年级自主阅读人文百科 人民邮电出版社小学生历史绘本 新华书店正版，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！,¥23.50
 复杂网络理论研究的计算软件方法 ,¥129.20
 机器学习：贝叶斯和优化方法（原书第2版） 全景式呈现机器学习方法和新研究趋势，重写了关于神经网络和深度学习的章节，扩展了关于贝叶斯学习的内容,¥209.20
 算法第一步（Python版） 微软资深算法工程师为初学者定制的基础算法课。攻克数据结构及六大经典算法，由编程学算法，以算法促编程，锻炼思维“肌肉”，让大脑灵活地转起来,¥66.20
 现代决策树模型及其编程实践：从传统决策树到深度决策树 ,¥96.70
 数学不仅是数数——基于标准的幼儿数学教学活动9787565114045 莎莉·穆莫 南京师范大学出版社 ,¥38.00
 基于云计算的数据科学 ,¥88.20
 图解云计算架构 基础设施和API 一本书全面了解云计算架构，掌握不依赖于特定云服务的云计算本质！深入浅出、直观易懂的云架构解读。,¥59.20
 3D One Plus实用教程 3D One Plus三维模型绘制及创意实现技巧，由浅入深层次清晰，可作为,¥52.40
 零基础学Python——基于PyCharm IDE ,¥42.60
 【二手正版】机器学习周志华西瓜书人工智能入门教程机器学 ,¥37.00
 《士与中国文化》 余英时著 上海人民出版社，2013 ,¥38.00
 中文版Autodesk Moldflow 2018完全实战技术手册 全彩印刷 包括Moldflow 2018的方方面面 专业模具工程师及Moldflow专家倾力奉献,¥67.20
 TinyML：基于TensorFlow Lite在Arduino和超低功耗微控制器上部署机器学习 谷歌TensorFlow团队创始成员领衔撰写，谷歌工程师翻译并审校，Arduino联合创始人、Arm副总裁联袂推荐！TinyML里程碑级著作，手把手教你在Arduino和微控制器上部署ML。,¥107.60
 数据架构：数据科学家的第一本书（原书第2版） “数据仓库之父”Inmon和“Data Vault之父”Linstedt领衔撰写，全面了解数据架构的基本概念和原则,¥66.70
 DDD工程实战：从零构建企业级DDD应用 资深架构师15年经验总结，全面剖析DDD核心概念、技术体系、开发框架，手把手教你从零构建一个完整的DDD应用,¥74.20
 PowerMill后处理入门与应用实例精析 ,¥74.20
 Python深度学习 TensorFlow+PyTorch 新版套装（套装共2册） 畅销书全新升级，深度学习领域的双子星，被誉为深度学习的标准读物。20余年研发经验的资深专家带领你快速进入深度学习的世界！,¥156.00
 Power BI商业数据分析完全自学教程 数十位数据分析师及大咖用技术的升华、智慧的碰撞完成了这部集Power BI功能、技法、应用、经验、实战于一体的Power BI宝典,¥61.30
 MATLAB高等数学分析（上册) MathWorks官方出品！为高等数学教育提供实用的工具书！,¥36.70
 Photoshop CC 2015 从新手到高手 高手带你快速掌握PS核心技法，抠图作图照片编辑网页设计，都有妙招！,¥52.70
 中台产品经理宝典：从业务建模到中台设计全攻略 中台产品领域开山之作。职业产品经理面试、入行和进阶学习宝典；从零开始教你构建中台产品。中台产品经理宝典。,¥51.30
 笨办法学Python 3 编程从入门到实践教程书 Python基础教程自学书籍 代码基于Python3.6 官方正版 出版社直发,¥30.50
 AutoCAD 2022中文版室内设计一本通 ,¥66.80
 大数据分析——预测建模与评价机制 全面以人工智能技术为蓝本，以实际应用案例的形式，带领读者完成大数据分析预测与评价的学习。,¥67.40
 Flink内核原理与实现 9位大数据领域专家联袂推荐，带你参透实时计算引擎的本质,¥89.20
 中国人工智能简史 从1979到1993 官方正版 出版社直发,¥59.80
 RPA技术详解：基础、应用与未来 全面讲述机器人自动化（RPA）的基础知识与平台设计实践，助力企业数智化,¥66.70
 Python监督学习 通过使用Python开发用例，全面理解监督学习算法。源代码获取地址见书封底二维码。,¥34.00
 人工智能产品经理：AI时代PM修炼手册（修订版） 科大讯飞前产品总监作品，著名产品人梁宁力荐。回归AI产品本质，深度剖析AI产品的创造过程，从技术实现逻辑、设计要素、市场把控等角度阐释如何创造一款成功的AI产品。产品经理、创业者以及AI爱好者青睐的修,¥59.20
 AutoCAD 2022中文版建筑设计从入门到精通 百万工程师的选择，81集同步微视频，34个经典实例，1个大型综合演练，6套设计图集，7部速查手册,¥49.90
 卫星互联网安全概论 ,¥112.50
 机器学习原理与实践（Python版） 从原理到实践，步步为营，克服学习中的重重关隘 拨开云雾，点破公式背后的层层玄机，助你一路披荆斩棘,¥67.20
 Unity UI设计 手把手教你制作3D UI！读者可亲自设计、创建、生成、运行自己的UI，让你的界面从此与众不同！,¥44.50
 用户体验定律：简单好用的产品设计法则 用户体验设计指南、用户心理学手册，汇集Laws of UX精粹，十大定律让你的产品设计效果立竿见影，随书附赠全彩精美「UX定律-月历卡」，随学随用。,¥59.80
 After Effects 2022实战从入门到精通 After Effects 完全自学教程2022新版，6个商业项目实战、86个实战案例、239个技巧分享，随书附赠1130分钟案例视频、117分钟技术视频及素材文件。,¥97.30
 Photoshop+Python设计自动化：电商美工+新媒体视觉营销+短视频制作 ,¥44.50
 Android移动医疗应用开发 ,¥59.40
 非线性系统的自适应模糊控制(第二版) ,¥86.60
 UG NX 12 完全实训手册 精选288个实用范例，配以视频教学，从实用的角度帮读者全面掌握UG NX 12,¥58.50
 人工智能和大数据——新智能的诞生 深入探讨开创人工智能新局面的数字化数据流相关技术！ 全面论述人工智能与大数据的典型应用！ 机器人|智能家居|健康|安防|图像识别|自然语言处理,¥44.50
 OpenCV 4计算机视觉：Python语言实现（原书第3版） 美亚广泛好评，配合大量可下载的代码示例，以清晰易懂的方式全面阐释OpenCV 4计算机视觉开发实践,¥71.50
 CorelDRAW服装设计实用教程（第五版） 数字化服装专业教材，系统讲解CorelDRAW 2021服装设计的专业技能，来源于实际工作中的案例教学，提供素材文件、视频教学文件及PPT课件。,¥52.40
 C#入门经典(第8版) Beginning C# ，C#入门及进阶经典名作第8次升级， 更新至C# 7.0 和Visual Studio 2017，屡获殊荣畅销19年的WORX经典红皮书，分步指导讲解和免费源代码。,¥89.10
 短视频实战从入门到精通 策划、拍摄、剪辑、推广与运营一本就够 零基础玩转手机短视频，策划拍摄剪辑，短视频实战变现一本通，抖音短视频制作技法，剪映全流程教学，附赠PPT课件、配书视频及剪辑教学视频。,¥39.90
 Plog美照和Vlog视频：手机摄影与后期从入门到精通 35个APP修图功能解析，69集视频课，109个实用技巧，700多张照片解析...从美照到视频，一部手机全搞定!随书赠送配套资源，获取地址见书前言二维码。,¥44.00
 流利的Python语言 第2版（影印版） ,¥148.50
 游戏开发 筑梦之路·造物工程 《游戏开发——筑梦之路·造物工程》围绕游戏客户端、服务端、Game Play等全方位诠释游戏研发的魅力。由网易游戏学院倾力打造。,¥126.00
 数据中心动力系统建设 ,¥81.70
 pytest测试实战 Python语言测试工具,¥48.10
 云数据中心网络架构与技术（第2版） ,¥104.20
 快速构建AI应用——AWS无服务器AI应用实战 AWS提供的AI服务如何在短时间内搭建自己的人工智能系统？本书通俗易懂的来回答。 随书赠送示例源代码，获取地址见书封底二维码。,¥73.50
 Axure RP9原型设计实战案例教材 以实战为目标，系统讲解Axure产品原型设计，丰富实战案例、课后习题、视频讲解，掌握技巧提升设计思维，UI、UE、程序设计开发师产品经理教材。,¥59.90
 PyTorch深度学习入门 ,¥44.20
 创新求索录：第三集 探索未来科技，领略专业见解，洞悉发展潮流，挖掘智慧火花！听李国杰院士为您讲述科技的那点事儿！,¥87.00
 扣人心弦：游戏叙事技巧与实践 本书会告诉你如何讲好游戏故事，并可以帮助游戏团队每个成员充分理解故事和发挥自己的作用，共同缔造扣人心弦的、真正令人难忘的游戏,¥58.80
 Python渗透测试编程技术：方法与实践（第2版） 网络安全专家撰写，凝聚自己多年教学与实践开发经验，内容全面更新到Python 3,¥52.10
 少儿编程之旅 趣学Python Python青少年趣味编程 编程真好玩 编程入门 自学儿童编程少儿编程入门教程 ,¥38.20
 JavaScript物联网硬件编程 一本组装设计机器人的电子电路速成教程，如何用电线连接传感器、安装电机、传送数据以及处理用户输入。,¥74.00
 深入理解OpenCV：实用计算机视觉项目解析（原书第3版） 通过典型项目，系统讲解使用OpenCV构建计算机视觉相关应用的各种技术细节、方法和实践，并供全部实现源码,¥57.00
 3ds Max 2021实训教程 室内设计+建筑设计+游戏设计+产品设计+动画影视设计，5个方向的设计项目，1000多分钟教学视频；同步提供案例与实训工程文件及教学PPT。,¥74.20
 C语言大学实用教程学习指导（第4版） ,¥31.70
 微软Azure实战参考 全面学习微软Azure云平台知识,¥49.50
 深度卷积神经网络原理与实践 ,¥46.10
 SPN/MTN 使能5G切片网络 中国自主创新的5G新标准，详解5G新基建的核心技术！SPN技术架构提出者和国际标准化主要贡献者撰写，系统解读SPN/MTN创新技术和标准，帮助从业人员更好地理解和应用相关知识。,¥74.20
 Python数据分析与数据化运营 第2版 畅销书大幅升级，资深大数据专家撰写，14个数据分析与挖掘主题，4个数据化运营主题，8个综合性案例,¥93.10
 Python预测分析实战 基于Python语言的预测分析实战，涵盖主流功能库例如Numpy、seaborn等，侧重实战分析，由浅入深，通俗易懂,¥59.80
 深入探索JVM垃圾回收：ARM服务器垃圾回收的挑战和优化 以JVM为例，剖析虚拟机串、并行和并发内存管理原理、实现和使用；覆盖JDK8到JDK17之间生产可用的垃圾回收器|Java核心技术系列丛书,¥71.00
 Docker即学即用（第二版） ,¥79.20
 Android App开发进阶与项目实战 ,¥97.40
 openEuler操作系统 华为公司官方出品！著名计算机科学家张尧学院士团队编著！深入解析华为自研操作系统原理核心技术！,¥67.20
 MyBatis 3源码深度解析 从MyBatis的基本应用出发，挖掘底层实现，深入理解MyBatis框架,¥52.10
 蜂窝车联网（C-V2X） ,¥139.90
 Windows PowerShell实战指南 第3版 ,¥59.90
 谁说菜鸟不会数据分析（信息图篇） ,¥51.30
 Autodesk Inventor 2020中文版从入门到精通 Inventor入门经典重磅升级，36集微视频讲解，27个经典中小型实例，9个实践练习，附赠14套工程图集，7套速查手册。,¥60.20
" Cloudera Hadoop大数据平台实战指南 通过实战案例讲解,轻松入门大数据平台",¥44.50
 【正版特价】ARM嵌入式系统编程与优化（英文版）|230324 ,¥9.90
 需求分析与系统设计 原书第3版 ,¥57.00
 深入浅出智能物联网OpenWrt操作系统 跟hoowa学OpenWrt新版教程书籍，介绍OpenWrt操作系统的技术特点，用国产路由器芯片玩转智能物联网，业内人士联袂作序推荐。,¥89.80
 深度学习原理与PyTorch实战（第2版） 深度学习机器学习书籍，python深度学习人工智能教程，动手学深度学习，详解深度学习原理，PyTorch实战，海量案例，配有源代码和导学视频，助你快速上手深度学习框架,¥74.20
 Unity 3D游戏开发 第2版 畅销的unity游戏开发教程图书 基于Unity 2018全新升级 Unity User Group意见领袖经典之作 张鑫、高川、崇慕、杨博、陈小飞、窦玉波、张宏亮、郭智、郭振平等众多大神倾力推荐,¥66.20
 Office 2016 for Mac苹果电脑办公应用从入门到精通 Office for Mac高效办公手册，精选真实案例，完全高清图解，让你熟练掌握Word Excel PPT的办公技巧,¥47.50
 小创客趣玩micro:bit开发板编程 【Engeeker少儿编程学院出品！护眼高档纸彩印！14个趣味编程挑战案例手把手带孩子们学习积木式编程，84个习题、61段知识点拨；提升孩子们的逻辑思维、创意思维、流程规划等能力；在线视频+公开课…】,¥49.80
 用户体验要素:以用户为中心的产品设计原书第2版【正版保证】 【正版书籍 闪电发货 品质无忧 可开发票】,¥18.08
 Maya动画设计实用教程（实战微课版） 深入解读建模、渲染器、灯光、特效、动画等表现技术！超值赠送案例源文件、习题、PPT课件、教学大纲、教案、教学大纲和配套微视频！,¥52.30
 对比Excel，轻松学习Python报表自动化 对比Excel系列畅销超15万册 零基础系统学Excel/Python数据处理和格式设置 人人都能学会的数据分析工具 加薪不加班 赠199元配套视频课,¥66.40
 嵌入式C语言实战教程 ,¥19.50
 计算机科学引论（2021英文精编版） 介绍计算机与信息技术的常见概念和术语、主要应用领域及其对社会的影响,¥43.50
 6G：面向2030年的移动通信 较为全面的阐述了6G的网络架构，并对6G潜在关键技术进行了分析探讨，内容丰富详尽，可为项目实施人员提供参考！,¥74.90
 Windows Server 2022 系统与网站配置实战 讲述桌面体验、Server Core/Nano Server，容器与云系统的配置,¥111.00
 Adobe Animate CC课堂实录 ,¥59.60
 大数据安全与隐私保护 “十三五”国家重点图书，全面阐述大数据安全与隐私保护领域理论基础与1新进展。,¥32.40
 图解算法小册 ,¥96.70
 开放自动化系统应用与实战 基于标准建模语言IEC 61499 工业新未来，面向开放自动化的下一代工业建模语言IEC61499标准，释放工业自动化潜力,¥38.00
 SSM（Spring MVC Spring MyBatis）源码深入解析与企业项目实战 SpringBoot sprin 学习底层源码的经典实例库，SSM底层原理精讲，企业资源共享网站全流程开发，GitHub案例源码上传，在线互动，持续更新,¥97.30
 基于人工智能的城市轨道交通短时客流预测 用人工智能探索城市轨道交通未知的世界！,¥66.70
 啊哈C语言！逻辑的挑战 啊哈磊 著 电子工业出版社【正版】 全国三仓发货，物流便捷，下单秒杀，欢迎选购！,¥5.00
 Python常用统计算法 王关锁等,¥108.30
 游戏引擎架构（第2版） 向商业成品跨越必修圭臬 现象级领域旗舰重磅新版,¥163.00
 未来制造新模式——理论、模式及实践 本书是中国机械工程学会组织编写的智能制造系列丛书之一，获评“十三五”国家重点图书出版规划项目，并获得国家出版基金资助。,¥60.20
 基于深度学习的自然语言处理 重点介绍了神经网络模型在自然语言数据中的应用,¥49.80
 C++ Templates 第2版 英文版 C++领域经典图书时隔15年之后的全新升级 C++软件工程师完全参考指南 针对C++11、C++14和C++17标准进行了全面更新,¥117.60
 左手Python，右手Excel：带飞Excel的Python绝技 Python和Exce互操作，l快速实现工作自动化，效率成倍提升,¥59.60
 疯狂Java讲义（第6版）（上册） 李刚作品行销几十万册，成为海峡两岸读者之选，赠送1700分钟Java学习视频、源代码、课件、面试题，交流答疑群,¥103.50
 别告诉我你懂PPT 9787301157633 李治证【正版】 【店主推荐，正版书放心购买，可开发票】,¥24.04
 R语言开发技术标准教程 深入浅出地讲解R语言的基础知识，帮助读者快速掌握R语言编程能力,¥37.30
 预训练语言模型 详解ChatGPT背后技术Transformers结构！AI图书 OpenAI，豆瓣9.5星！代码细节充分！详细梳理预训练语言模型技术发展脉络！,¥81.70
 乐高机器人 EV3与Scratch机器人基础与应用实例 EV3与Scratch结合，15 个由浅入深的精彩实例，案例配有视频演示。,¥72.00
 白话零信任 有趣有料！一次网络安全架构的认知升级！一本书全局厘清零信任：网络架构、攻防案例、应用场景、建设实践、安全运营,¥66.70
 大模型时代：ChatGPT拉开硅基文明序幕 ,¥54.00
 Python编程从入门到精通 第3三版计算机电脑编程入门自学零基础教程全套书籍 pathon编程从入门到实践python ,¥49.80
 智能家电软件功能安全标准解析与实践 ,¥59.20
 【2020新版】 SQL必知必会 第5五版技术人员SQL入门基础教程书籍sql数据库入门经典教程 sql入门sql基础教 ,¥22.05
 标准EMDR疗法流程应用指南(供治疗师、督导师和咨询顾问 ,¥47.00
 联邦学习：算法详解与系统实现 ,¥71.50
 说服力：又快又好设计完美PPT 知名PPT达人秋叶、秦阳新作，PPT进阶教程，从制作到设计，让读者快速掌握不同设计风格，打造完美PPT，500强企业人力资源主管推荐，附赠海量学习资源。,¥67.40
 【新华网】像素工厂书 游戏开发背后的成功与混乱 贾森施莱埃尔 御宅学红白机任天堂游戏行业幕后游戏开发血汗像素史书籍 读库 ,¥48.00
 男人之间:英国文学与男性同性社会性欲望 塞吉维克 ,¥32.00
 电脑组装选购操作维护维修从入门到精通 一看就懂的新手入门宝典，一学就学的高手实战秘籍。软件知识一应俱全，专题讲解典型实用，操作技巧面向实战，学习和应用精准结合，真正做到循序渐进！“入门→提高→精通→实战”助你新手变高手。,¥24.00
 计算机视觉技术：事件相机原理与应用 入门自学，打好基础。计算机视觉必学的多种类型卷积操作、LTSM/SNN/GAN等，例题习题配套,¥39.90
 程序员的自我修养 ,¥37.00
 案例学：Photoshop电商美工设计 凤凰高新教育 淘宝、天猫、、拼多多、抖音、小红书、视频号等多平台实践：店标设计+店招设计+首页其他模块设计+详情页设计+海报设计+主图及推广图设计+移动端网店装修设计。,¥66.70
 黑客攻防与电脑安全从新手到高手（微视频+火力升级版） 微课版黑客入门与网络安全实用手册、安全技术全新升级！一线网络安全技术联盟倾心打造，海量资源免费送！,¥52.30
 开源硬件与Python编程 采取基于项目学习的方式，学习开源硬件和Python编程，培养计算思维，提升学科核心素养和信息素养,¥58.50
 Premiere Pro 2022短视频及视频编辑从新手到高手 全彩印刷 31个视频教学文件，时长近100分钟。 200多个相关素材文件，容量近5GB。,¥49.90
 云计算安全——机器学习与大数据挖掘应用实践 重点阐述了人工智能和大数据挖掘技术在云计算安全领域的应用。,¥44.50
 Origin科研绘图与学术图表绘制从入门到精通 谭春林 著 北京大学出版社 ,¥79.00
 中文版Revit 2018基础培训教程（修订版） Revit 2018软件视频教程书，功能技术解析+案例演练引导+项目实战应用，附赠案例源文件、图纸、同步视频、PPT课件及BIM考试模拟试题。,¥52.00
 Go语言编程(七牛云存储团队执笔) 【图灵程序设计丛书】云存储与云计算的详细解析。,¥36.40
 自主管理身份：分布式数字身份和可验证凭证 SSI技术及网络安全入门书，提炼自作者在网络安全、区块链领域二十几年的从业经验，本书内容由浅入深，可以帮助读者了解自主管理身份的全景内容,¥89.80
 MySQL基础教程 MySQL入门经典之作，数据库必知必会，带领读者走近数据库，学习使用MySQL和PHP开发具有安全性的Web应用程序，原版3次修订，长销13年！,¥96.70
 智能制造装备及系统 “能制造系列丛书”之一，我国近年来对智能装备重视程度越来越高，缺乏智能装备相关权威书籍，迫切需要指导智能装备研究的图书。本书针对从事智能装备研究与开发技术人员，定位于智能装备基础类技术图书。,¥81.60
 路由交换技术详解与实践 第3卷 ,¥56.50
 网页设计与网站建设从入门到精通 世界500强信息部门主管+网站架构师15年经验干货分享，由于再版重印后，去掉了光盘，改为二维码获取电子资源方式，详见书中77页,¥40.60
" 低代码：企业应用实战 配套84个微课视频、34段代码、54个表单组建,四色全彩印刷",¥66.70
 手把手教你RISC-V CPU（上） 处理器设计 ,¥84.55
 做合成 Photoshop构图+透视+纹理+造型+调色技术修炼 秋叶力荐，从思路到实战从入门到精通Photoshop合成教程书，随书赠送海量资源，手机扫码观看教学视频,¥64.00
 数据结构教程(第3版)(新版) ,¥42.50
 After Effects影视特效与后期合成案例解析 将知识点融入案例，一本书学透After Effects影视特效与后期合成,¥44.90
 新手学电脑一本通：组装·维护·上网·办公 全彩视频图解win10操作系统、电脑组装、上网娱乐、WPS office办公,¥34.50
 Python与人工智能应用技术 ,¥27.00
 JavaScript算法：基本原理与代码实现 这是一本可靠的算法入门指南。提供易懂的解题步骤和套路，帮助你顺利掌握各种数据结构和面试常见的算法，让JavaScript算法不再是你的绊脚石！,¥74.80
 Hive性能调优实战 【国内互联网头部公司前大数据高级工程师力作！百度无线搜索前负责人胡嵩、字节跳动算法团队技术总监丁锐等6位大咖力荐。详解Hive性能调优涉及的Hadoop组件和Hive工具，适合Hive多个版本】,¥64.20
 动手玩转Scratch3.0编程(人工智能科创教育指南全彩印刷) ,¥44.55
 25个经典的元启发式算法——从设计到MATLAB实现 ,¥46.90
 Python趣味创意编程 15个有趣的互动场景，点亮创意灵感。提供演示视频、程序源代码和素材，轻松上手Python编程，全彩印刷,¥59.20
 Procreate商业插画设计与创作教程 成为插画师 叶汁Procreate插画手绘教程书，ipad插画板绘入门，商业插画绘制技法。5大主题、100+个知识点，教你从小白到能接单的插画师！附赠色卡+笔刷资源,¥59.80
 数字化工厂实践指南 Plant Simulation 系统仿真与建模手册 基础卷 范例丰富，讲解智能制造中常见的不同主题建模与仿真的基础方法过程，助力企业与个人解决实际问题。西门子工业软件,¥83.70
 神秘的程序员 什么塑造了今天的编程世界 漫画编程历史大事件 《神秘的程序员们》作者西乔创作，计算机发展史漫画书，给孩子的科技史，更有趣的计算机科学知识科普,¥111.50
 我为什么快乐 罗伦斯·安荷特【正版】 【店主推荐，正版书放心购买，可开发票】,¥20.61
 Flask Web开发 基于Python的Web应用开发实战 第二版 Web开发 ,¥35.50
 深入理解Android：Java虚拟机ART 经典畅销书系“深入理解Android”系列又一重磅巨著！源码角度深度剖析Android Java虚拟机ART架构、设计和实现原理，深刻揭示JVM工作流程与机制,¥122.00
 直播电商全攻略：IP打造+实战操作+店铺运维+直播转化+后台管理 直播带货爆款打造变现拼多多小红书抖音快手淘宝多平台流量运营主播定位粉丝互动MCN运营粉丝画像直播团队打造运营筹备数据复盘选品成交转化仓储管理客服运维等。,¥44.50
 网络空间攻防技术原理 华中科大一线指导，十年科研结晶，深入浅出原理，简化学习竞赛例题。网络安全人员、大学生，有效学习利器。,¥97.30
 程序员5天修炼 2023教程+黄金经验+习题+模拟题+下午专题+解析=6in1的一站式解决方案，内容历经数万考生检验,¥41.50
 Java编程讲义 15年Java培训机构内部教材，10年开发经验、5年授课经验集成，符合软件开发专业教学大纲，217集教学视频+238个经典案例+精美PPT课件+案例源码+电子图书+教学资源+在线答疑。,¥34.90
 网络空间测绘—原理、技术与应用 探索网络空间，领略未知之美----清华大学教授杨家海、何林以及李城龙联袂打造，引领您踏入互联网的浩瀚海洋，掌握网络空间测绘的精深理论、前沿技术和鲜活应用。,¥141.70
 数据分析从Excel到Power BI：Power BI商业数据分析思维、技术与实践 MVP级别认证专家教你颠覆传统工具，学习Power BI数据分析思维，借助“高手神器”+“高手自测”+海量附赠资源，轻松成为高段位的数据分析能手！,¥74.20
 word excel ppt办公软件从入门到精通3册实战技巧 人力资源管理精粹表格制作函数office办公软件计算机应用 ,¥26.60
 Spring Security原理与实战 Spring Security网络安全web开发实战入门教程，web安全攻防渗透测试书籍Java开发架构，案例实战，简单易懂，助你理解系统安全技术！,¥59.40
 游戏引擎原理与实践 卷2 高级技术 腾讯游戏引擎设计师力作，游戏引擎架构设计教程，详尽示例，诠释游戏引擎制作与开发技术，Milo等游戏业内知名专家力荐。,¥104.10
 来吧 一起创客 基于Mixly和Mind+平台的创客作品12例 全彩印刷，“Arduino+ Mixly + Mind+”软硬件相结合，完整实现了12个生动、有趣的创客作品,¥43.90
 人机大战 人机大战（与机器对话：人类活着的意义是什么，探讨图灵测试提出的哲学、生物学和道德问题）,¥42.60
 Python技术手册 第4版（影印版） ,¥126.00
 STC15单片机C语言项目开发 STC公司创始人作序；STC公司大学计划推荐图书；结合大量综合案例，全面论述单片机系统开发；配套微课视频、精美课件、电路图及代码、习题解析等。,¥67.20
 信息光学数字实验室（Matlab版） ,¥30.80
 Scala学习手册 快速学习Scala的指南，涵盖了面向对象的风格和Scala的常用特性,¥47.00
 玩转乐高EV3：搭建和编程AI机器人 乐高EV3爱好者AI入门书，6个项目学会乐高EV3搭建AI机器人 FLL竞赛、机器人竞赛重要参考,¥49.80
 深度强化学习理论与实践 全面介绍深度强化学习的理论与算法，并配有大量案例和编程实现！1553分钟视频讲解，50个示例代码,¥66.70
 深度强化学习：基础、研究与应用 一本书轻松搞懂深度学习、强化学习、模仿学习、并行计算、多智能体强化学习等,¥96.70
 Python爬虫从菜鸟到高手 1000分钟微课视频、100个案例、10万行代码、10个综合项目，4位知名专家联袂推荐,¥89.20
 量子计算机简史 下一个诺贝尔物理学奖也许就是它！首创者从零解说科技树*技术，“快1亿倍”的量子霸权将如何改变我们的生活。,¥16.20
 ArcGIS API for JavaScript开发 带你搭建创意无限、制图精美、交互方便的Web地理信息系统,¥89.20
 数码绘画的艺术——用Photoshop创建幻想世界 畅销系列全新打造！24位天才数字艺术家告诉你如何用Photoshop创作出效果卓越、引人注目的艺术作品！,¥74.00
 数据分析通识 ,¥59.90
 智能与涌现：智能传播时代的新媒介、新关系、新生存 ,¥43.40
 项目驱动零起点学Java 百万程序员Java学习经验总结，116小时视频专栏讲解，手把手分解教学坦克大战项目，赠送学习笔记和代码、学习路线图4K壁纸，专业答疑团队入驻读者群,¥34.90
 STM32F7原理与应用——HAL库版(上)（正点原子教你学嵌入式系统丛书） ,¥43.00
 混沌工程：复杂系统韧性实现之道 混沌工程开创者撰写，通过谷歌、微软等行业专家的真实故事，系统阐释混沌工程的核心实践，提供实践建议,¥89.20
 云上数字化转型 阿里巴巴内部数字化转型经验和阿里云外部实战总结，全面介绍云上数字化转型的方法论与落地实战,¥107.60
 敏捷整洁之道 回归本源 ,¥51.30
 程序员之软件架构 ,¥36.40
 Photoshop网页设计与配色从新手到高手 本书以网页平面设计和配色调练为目的，培养读者实操能力，同时赠送PPT课件+视频教学+案例素材+海量设计资源。,¥74.20
 分布式系统原理与工程实践： 一致性、共识、Paxos、分布式事务、服务治理、微服务、幂等、消息系统、ZooKeeper ,¥45.00
 ChatGPT书籍2册 秒懂AI写作+秒懂AI提问 ,¥53.82
